"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"CIZN","Citizens Holding Company","20.56","100837136.8","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cizn",
"CIA","Citizens, Inc.","6.93","347067068.04","n/a","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/cia",
"CHCO","City Holding Company","77.46","1282350300","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chco",
"CIVB","Civista Bancshares, Inc. ","21.74","339220068.26","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civb",
"CIVBP","Civista Bancshares, Inc. ","68.5","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civbp",
"CME","CME Group Inc.","169.69","60714405106.59","n/a","2002","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cme",
"CNA","CNA Financial Corporation","43.24","11738341352.96","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cna",
"CCNE","CNB Financial Corporation","27.1","412991181.7","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccne",
"CNF","CNFinance Holdings Limited","5.29","359834803.58","n/a","2018","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/cnf",
"CNO","CNO Financial Group, Inc.","16.49","2650192823.5","n/a","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/cno",
"CCB","Coastal Financial Corporation","16.44","195524257.32","n/a","2018","Finance","Major Banks","https://www.nasdaq.com/symbol/ccb",
"CVLY","Codorus Valley Bancorp, Inc","22.76","203854014.04","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cvly",
"COHN","Cohen & Company Inc.","7.5878","9217371.1036","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cohn",
"CNS","Cohen & Steers Inc","42.22","1993697640.8","n/a","2004","Finance","Investment Managers","https://www.nasdaq.com/symbol/cns",
"CCH","Collier Creek Holdings","9.9","117562500","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/cch",
"CIGI","Colliers International Group Inc. ","64.5","2453466609","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cigi",
"CBAN","Colony Bankcorp, Inc.","17.5","147785890","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cban",
"COLB","Columbia Banking System, Inc.","35.56","2605375409","n/a","1992","Finance","Major Banks","https://www.nasdaq.com/symbol/colb",
"CLBK","Columbia Financial, Inc.","15.99","1853067908.25","n/a","2018","Finance","Savings Institutions","https://www.nasdaq.com/symbol/clbk",
"CMA","Comerica Incorporated","82.44","13108002374.16","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cma",
"CBSH","Commerce Bancshares, Inc.","60.53","6726011581.85","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbsh",
"CBSHP","Commerce Bancshares, Inc.","26.12","2393647352.48","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbshp",
"CBU","Community Bank System, Inc.","62","3181716310","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cbu",
"ESXB","Community Bankers Trust Corporation.","8.03","177722401.12","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/esxb",
"CFBI","Community First Bancshares, Inc.","10.4","77357800","n/a","2017","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cfbi",
"CTBI","Community Trust Bancorp, Inc.","41.63","739667394.39","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ctbi",
"CWBC","Community West Bancshares","10.16","84123601.12","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cwbc",
"CNFR","Conifer Holdings, Inc.","4.1","34760628.2","n/a","2015","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cnfr",
"CNFRL","Conifer Holdings, Inc.","23.9115","0","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cnfrl",
"CNOB","ConnectOne Bancorp, Inc.","21.14","748894668.34","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cnob",
"CTO","Consolidated-Tomoka Land Co.","59.27","320565054.85","n/a","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cto",
"CPSS","Consumer Portfolio Services, Inc.","4.39","99168120.11","n/a","1992","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/cpss",
"GYC","Corporate Asset Backed Corp CABCO","21.38","0","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/gyc",
"CLDB","Cortland Bancorp","24.9999","108740165.0376","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cldb",
"CRVL","CorVel Corp.","65.75","1225460269.25","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/crvl",
"ICBK","County Bancorp, Inc.","17.75","118872637.5","n/a","2015","Finance","Major Banks","https://www.nasdaq.com/symbol/icbk",
"COWN","Cowen Inc.","14.83","437070190.07","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cown",
"COWNL","Cowen Inc.","25.39","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cownl",
"COWNZ","Cowen Inc.","25.4","0","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cownz",
"CPF","CPB Inc.","28.68","827031995.88","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cpf",
"PMTS","CPI Card Group Inc.","3.7","41293986.9","n/a","2015","Finance","Finance Companies","https://www.nasdaq.com/symbol/pmts",
"BAP","Credicorp Ltd.","243.57","19427386770","n/a","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bap",
"CACC","Credit Acceptance Corporation","449.39","8439673174.93","n/a","1992","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/cacc",
"DGLD","Credit Suisse AG","44.3","17897643","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/dgld",
"DSLV","Credit Suisse AG","28.09","28341012.24","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/dslv",
"GLDI","Credit Suisse AG","8.64","36213056.64","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/gldi",
"SLVO","Credit Suisse AG","6.8578","22983182.9154","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/slvo",
"TVIX","Credit Suisse AG","27.26","544745057.86","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/tvix",
"UGLD","Credit Suisse AG","99.52","129030964.16","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ugld",
"USLV","Credit Suisse AG","71.23","223606284.45","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/uslv",
"USOI","Credit Suisse AG","22.9745","6777477.5","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/usoi",
"VIIX","Credit Suisse AG","12.53","39083300.34","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/viix",
"ZIV","Credit Suisse AG","75.58","108684040","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/ziv",
"CS","Credit Suisse Group","11.98","30577365321.54","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cs",
"CRSAU","Crescent Acquisition Corp","9.99","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/crsau",
"CRESY","Cresud S.A.C.I.F. y A.","12.07","481658081.44","39905392","1997","Finance","Real Estate","https://www.nasdaq.com/symbol/cresy",
"CFR","Cullen/Frost Bankers, Inc.","101.37","6385507352.34","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cfr",
"CURO","CURO Group Holdings Corp.","10.12","465448987.96","n/a","2017","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/curo",
"CWK","Cushman & Wakefield plc","18.42","3989721234.48","n/a","2018","Finance","Real Estate","https://www.nasdaq.com/symbol/cwk",
"CUBI","Customers Bancorp, Inc","19.25","598301030.25","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cubi",
"CVBF","CVB Financial Corporation","21.78","3048612310.26","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cvbf",
"DDMX","DD3 Acquisition Corp.","9.8","70787360","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ddmx",
"DDMXU","DD3 Acquisition Corp.","10.02","72376464","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ddmxu",
"DDMXW","DD3 Acquisition Corp.","0.2301","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/ddmxw",
"DKT","Deutsch Bk Contingent Cap Tr V","25.95","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dkt",
"DB","Deutsche Bank AG","9.06","18707994000","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/db",
"DXB","Deutsche Bank AG","25.08","0","n/a","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/dxb",
"DFBH","DFB Healthcare Acquisitions Corp.","9.9244","310137500","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbh",
"DFBHU","DFB Healthcare Acquisitions Corp.","10.33","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhu",
"DFBHW","DFB Healthcare Acquisitions Corp.","1.15","0","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/dfbhw",
"DHIL","Diamond Hill Investment Group, Inc.","133.99","469062812.7","n/a","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/dhil",
"DPHCU","DiamondPeak Holdings Corp.","10","0","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/dphcu",
"DCOM","Dime Community Bancshares, Inc.","19.94","719693462.88","n/a","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/dcom",
"DFS","Discover Financial Services","72.12","23683246784.64","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/dfs",
