"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"MPO","MIDSTATES PETROLEUM COMPANY, INC.","8.12","205454367.44","n/a","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mpo",
"MR","Montage Resources Corporation","15.17","20397642.68","n/a","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mr",
"MPLX","MPLX LP","33.44","26556671877.12","n/a","2012","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/mplx",
"MUR","Murphy Oil Corporation","30.64","5302522520.56","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mur",
"MVO","MV Oil Trust","8.03","92345000","n/a","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mvo",
"NBR","Nabors Industries Ltd.","3.49","1252183992.75","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nbr",
"NESR","National Energy Services Reunited Corp.","9.57","831602175.03","n/a","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/nesr",
"NESRW","National Energy Services Reunited Corp.","0.92","0","n/a","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/nesrw",
"NOV","National Oilwell Varco, Inc.","27.1","10391043676.6","n/a","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/nov",
"NGS","Natural Gas Services Group, Inc.","18.39","241224462.06","n/a","2002","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ngs",
"NRP","Natural Resource Partners LP","42.03","515338193.97","n/a","2002","Energy","Coal Mining","https://www.nasdaq.com/symbol/nrp",
"NCSM","NCS Multistage Holdings, Inc.","5.28","237982604.64","n/a","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/ncsm",
"GBR","New Concept Energy, Inc","2.0717","10631829.7395","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/gbr",
"NR","Newpark Resources, Inc.","8.58","774558762.12","n/a","n/a","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/nr",
"NGL","NGL ENERGY PARTNERS LP","13.32","1652129190.36","n/a","2011","Energy","Oil Refining/Marketing","https://www.nasdaq.com/symbol/ngl",
"NINE","Nine Energy Service, Inc.","22.64","682474513.76","n/a","2018","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/nine",
"NE","Noble Corporation","2.9","721242617.9","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ne",
"NBL","Noble Energy Inc.","22.47","10866141198.36","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nbl",
"NBLX","Noble Midstream Partners LP","36.89","1467796436.96","n/a","2016","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/nblx",
"NOA","North American Construction Group Ltd.","12.48","338440190.4","n/a","2006","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/noa",
"NRT","North European Oil Royality Trust","6.98","64150318.2","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nrt",
"NOG","Northern Oil and Gas, Inc.","2.47","941269642.69","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/nog",
"DNOW","NOW Inc.","14.27","1547427655.13","n/a","2014","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/dnow",
"NS","Nustar Energy L.P.","26.58","2864293785.78","n/a","n/a","Energy","Natural Gas Distribution","https://www.nasdaq.com/symbol/ns",
"NES","Nuverra Environmental Solutions, Inc.","8.75","136631083.75","n/a","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/nes",
"OMP","Oasis Midstream Partners LP","20.19","682325007.24","n/a","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/omp",
"OAS","Oasis Petroleum Inc.","5.82","1872821146.5","n/a","2010","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/oas",
"OBE","Obsidian Energy Ltd.","0.2971","150744201.7458","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/obe",
"OXY","Occidental Petroleum Corporation","65.06","48765491581.58","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/oxy",
"OII","Oceaneering International, Inc.","15.22","1504316216.84","n/a","n/a","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/oii",
"OIS","Oil States International, Inc.","16.07","972210332.55","n/a","2001","Energy","Metal Fabrications","https://www.nasdaq.com/symbol/ois",
"ROYT","Pacific Coast Oil Trust","2.01","77552147.58","n/a","2012","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/royt",
"PACD","Pacific Drilling S.A.","14.9999","112499.25","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pacd",
"PHX","Panhandle Royalty Company","16.12","268987605.12","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/phx",
"PARR","Par Pacific Holdings, Inc.","16.99","838439476.02","n/a","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/parr",
"PE","Parsley Energy, Inc.","18.27","5786296870.41","n/a","2014","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pe",
"PTEN","Patterson-UTI Energy, Inc.","13.92","2974046586.24","n/a","1993","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/pten",
"PBF","PBF Energy Inc.","30.88","3700842040.48","n/a","2012","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/pbf",
